COD_Nc_EmergencyWaterBags_TypeTwo_CardDescription,WERO Identification code to meet temporary water needs.,WERO识别码，满足临时水源需求。
AnimalMaterialization_Nc_Ruins_Animal_Monitor_DismantleActions[5].ActionDescription,While slowly retreating...,While slowly retreating...
COD_W_GiantBusterZombie_ClawWound_SpoilageTime.OnFull.ActionDescription,Wound healed!,Wound healed!
COD_W_SharpClawZombie_ClawInjured_Progress.OnFull.ActionName,Wound is no longer bleeding,Wound is no longer bleeding
COD_W_SharpClawZombie_ClawInjured_NotStitching_Progress.OnFull.ActionName,Wound is no longer bleeding,Wound is no longer bleeding
COD_W_SharpClawZombie_ClawInjured_Stitching_Progress.OnFull.ActionName,Wound is no longer bleeding,Wound is no longer bleeding
COD_Stove_CookingRecipes[77].ActionName,Yam Curry,Yam Curry
Cod_Test_Fire_CookingRecipes[67].ActionName,Yam Curry,Yam Curry
COD_Stove_CookingRecipes[78].ActionName,Yam Jam,Yam Jam
Cod_Test_Fire_CookingRecipes[68].ActionName,Yam Jam,Yam Jam
Cod_Nc_PortBeach_Sea_DismantleActions[1].ProducedCards[9].CollectionMessages[0],You found nothing!,You found nothing!
T-zeWJCWBfqPfYaO3yELrnGZcQodk=,YoYo,YoYo
T-JEu/vF1FrwbxCvqcRiekZSNgjz4=,YoYo_StepFive,YoYo_StepFive
T-o3/4tTExvLE/iAqXOV+6/Hs4aE8=,YoYo_StepFour,YoYo_StepFour
COD_Exp_PortBeach_ExplorationResults[0].Action.ActionName,YoYo_StepOne,YoYo_StepOne
Cod_Exp_Port_SeaKing_Forecourt_ExplorationResults[0].Action.ActionName,YoYo_StepOne,YoYo_StepOne
T-kt70UtoPgmNyPThVt3vW98lFLqU=,YoYo_StepSeven,YoYo_StepSeven
T-FTehf/i14pR8KdzaCX6hZjOFPN8=,YoYo_StepSix,YoYo_StepSix
COD_Exp_PortBeach_ExplorationResults[2].Action.ActionName,YoYo_StepThree,YoYo_StepThree
CardTag_Ruins_Zombie_InGameName,Zombie,Zombie
T-6KQXewBoipemYalr1nFaZrnqvZ4=,A large processing factory with all kinds of heavy equipment everywhere.,一个大型的加工工厂，各种重型器械遍布。
T-D7e+WcpXm6W20SXhfm4fqq4E+U0=,a small furnace,一个小型熔炉
T-o5+ZqioCtglHwNYPOPzBww2S9nA=,"An abandoned cellar, I don’t know what’s going on inside",一个废弃地窖，不知道里面的情况
T-0dlCV7sPSZlWxh1TbkY0agaIR90=,An abandoned mining area near the sea,一个废弃的靠海矿区
T-JD895ughaHx7HMjItPeBCJENP4w=,an abandoned brick house,一个废弃砖房
COD_Nc_ScavengingSupplies_Location_RandomDrop_CardDescription,An unknown building.,一个未知的建筑。
T-E8SpRJ8K9uiq7LcSoYe1jpCpCTU=,A bullet specially made of red brick soil,一个用红砖土特殊制成的子弹
T-OEjsWrQzIkPZ5AoWi/6qmFkmNLM=,"A watchtower, maybe I can go and take in the view and relax",一个瞭望塔，我也许能去看看风景放松放松
COD_Path_BrokenPortToPharmacy_CardDescription,A dilapidated pharmacy with signs of vandalism at the door.,一个破败的药店，门口有着人为破坏的痕迹。
T-GJm0gznPp9UX3YQFgzkby/pr618=,a mysterious town,一个神秘小镇
Cod_Bp_SpecialWeapons_IncendiaryBottle_TypeFour_CardDescription,A simple Molotov cocktail.,一个简易燃烧瓶。
COD_Bp_IncendiaryBottle_CardDescription,A simple Molotov cocktail.,一个简易的燃烧瓶。
Cod_Bp_ResourceProduction_RainCollector_CardDescription,A sophisticated water collection instrument.,一个精密的集水仪器。
Cod_Nc_ResourceProduction_RainCollector_Infected_TypeOne_CardDescription,A sophisticated water collection instrument.,一个精密的集水仪器。
Cod_Nc_ResourceProduction_RainCollector_TypeOne_CardDescription,A sophisticated water collection instrument.,一个精密的集水仪器。
T-tleh5dNKkiciBZVkTwtoAZO4sQs=,An old record player that plays beautiful music,一个老唱机，可以播放优美的音乐
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeEight_CardDescription,Some chemicals may have special changes under certain conditions.,一些化学制品，在某些条件下也许会有特殊的变化。
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeFive_CardDescription,Some chemicals may have special changes under certain conditions.,一些化学制品，在某些条件下也许会有特殊的变化。
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeFour_CardDescription,Some chemicals may have special changes under certain conditions.,一些化学制品，在某些条件下也许会有特殊的变化。
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeNine_CardDescription,Some chemicals may have special changes under certain conditions.,一些化学制品，在某些条件下也许会有特殊的变化。
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeOne_CardDescription,Some chemicals may have special changes under certain conditions.,一些化学制品，在某些条件下也许会有特殊的变化。
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeSeven_CardDescription,Some chemicals may have special changes under certain conditions.,一些化学制品，在某些条件下也许会有特殊的变化。
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeSix_CardDescription,Some chemicals may have special changes under certain conditions.,一些化学制品，在某些条件下也许会有特殊的变化。
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeTen_CardDescription,Some chemicals may have special changes under certain conditions.,一些化学制品，在某些条件下也许会有特殊的变化。
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeThree_CardDescription,Some chemicals may have special changes under certain conditions.,一些化学制品，在某些条件下也许会有特殊的变化。
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeTwo_CardDescription,Some chemicals may have special changes under certain conditions.,一些化学制品，在某些条件下也许会有特殊的变化。
COD_Nc_BasicMaterials_Iron_MetalParts_CardDescription,Some loose equipment parts.,一些散装的器械零件。
T-b91BGFDrZ5x07v9fr+ma0c3oiIk=,some dried bones,一些风干的骸骨
T-R4N8qKcgWwxiY8aa9CJ6Cqqh/90=,some bones,一些骸骨
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeFour_CardDescription,A bottled canned sausage with a tough texture and lots of diced meat mixed in the soup.,一份瓶装香肠罐头，韧性口感，在汤汁中夹杂着许多肉丁。
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeFive_CardDescription,"can of mango, the sweet smell surrounds the tip of the nose when it is opened.",一份芒果罐头，打开时甜蜜的气息围绕在鼻尖。
COD_Nc_PhotoWall_Girl_CardDescription,A photo of a little girl with blurred words next to it: Anna .... on Dyson Street twenty four Missing number——,一位小女孩的照片，旁边有着模糊不清的字迹：安娜....在戴森街24号失踪——
COD_cod_JarCoc_CardDescription,a pack of cookies,一包曲奇
COD_cod_JarCoC_CardName,a pack of cookies,一包曲奇
T-5WXn2KQPR9d49v1sfDvO5LPptps=,A bag of potato chips,一包薯片
T-zeuxXOGfSy5eopicSSko3e9uC2I=,"A pair of thick and strong hands suddenly pressed on your head , Press your face firmly to the ground. \n Your nose hit the hard concrete floor , A sharp pain. \n immediately , A cold metal barrel pressed against your temple , Pressing hard on your skull.","一双粗壮有力的手猛然按在你头上,将你的脸部死死按在地上。\n你的鼻子撞在坚硬的水泥地面上,一阵钻心的痛。\n随即,一个冰冷的金属枪管抵住你的太阳穴,死死压迫着你的头骨。"
T-B6vaBs6a90oU6hGubhv4B39Ufbc=,a pot,一口锅
COD_Nc_BasicMaterials_Wood_Plank_CardDescription,A finely finished wooden board.,一块精细加工好的木板。
COD_Event_Heilcopter_AirDropToDecayCity_CardDescription,An airdrop landed near the city.,一处空投降落在了城市附近。
COD_Event_Heilcopter_AirDropToModernStreet_CardDescription,An airdrop landed near a tall building in the city.,一处空投降落在了城市高楼附近。
COD_Event_Heilcopter_AirDropToBrokenPort_CardDescription,An airdrop landed near the coast.,一处空投降落在了海岸附近。
COD_Event_Heilcopter_AirDropToSmallTown_CardDescription,An airdrop landed near the outskirts.,一处空投降落在了郊外附近。
T-UVuj+uZkYZilulvRc+QHMknRcko=,A big pile of hay,一大堆干草
COD_Nc_ScavengingSupplies_Food_SugerBag_TypeFive_CardDescription,"A large box of candies, with scattered candies lying nearby.",一大盒糖果，零散的糖果落在附近。
COD_Nc_ScavengingSupplies_Food_SugerBag_TypeFour_CardDescription,"A large box of candies, with scattered candies lying nearby.",一大盒糖果，零散的糖果落在附近。
COD_Nc_ScavengingSupplies_Food_SugerBag_TypeOne_CardDescription,"A large box of candies, with scattered candies lying nearby.",一大盒糖果，零散的糖果落在附近。
COD_Nc_ScavengingSupplies_Food_SugerBag_TypeSix_CardDescription,"A large box of candies, with scattered candies lying nearby.",一大盒糖果，零散的糖果落在附近。
COD_Nc_ScavengingSupplies_Food_SugerBag_TypeThree_CardDescription,"A large box of candies, with scattered candies lying nearby.",一大盒糖果，零散的糖果落在附近。
COD_Nc_ScavengingSupplies_Food_SugerBag_TypeTwo_CardDescription,"A large box of candies, with scattered candies lying nearby.",一大盒糖果，零散的糖果落在附近。
T-HlcmpULLjoOAGjBpRhw0qqT+Wqk=,A large group of zombies are occupying the farm. Only by clearing them all can I settle here safely.,一大群僵尸占据着农场，把他们全部清理干净我才能安全在这里落脚
T-Frp7ypG+1guBXsnChtjyuPF2Xxs=,"big bag of stuff, open it and see what it is",一大袋物品，打开看看是什么
COD_Nc_ScavengingSupplies_MedicineWrapping_CardDescription,"A large bag of artificially sealed supplies, heavy in weight.",一大袋被人为密封的物资，分量不轻。
COD_Nc_ScavengingSupplies_AmmunitionWrapping_CardDescription,A large bag of artificially sealed supplies is very heavy.,一大袋被人为密封的物资，分量很重。
COD_Nc_ScavengingSupplies_BuildingMaterialWrapping_CardDescription,A large bag of artificially sealed supplies is very heavy.,一大袋被人为密封的物资，分量很重。
COD_Nc_ScavengingSupplies_FoodWrapping_CardDescription,A large bag of artificially sealed supplies is very heavy.,一大袋被人为密封的物资，分量很重。
COD_Nc_ScavengingSupplies_MaterialWrapping_CardDescription,A large bag of artificially sealed supplies is very heavy.,一大袋被人为密封的物资，分量很重。
COD_Nc_ScavengingSupplies_WrappingBag_CardDescription,A large bag of artificially sealed supplies is very heavy.,一大袋被人为密封的物资，分量很重。
COD_Nc_ScavengingSupplies_WrappingBag_Random_CardDescription,A large bag of artificially sealed supplies is very heavy.,一大袋被人为密封的物资，分量很重。
T-XdNdA/9vGtWaVwoGGhJ3e8iV8zw=,a restaurant,一家饭馆
T-ZsRSfOZTL94WGvNs5+KtyDU1PHo=,A small bag of coins,一小袋铸币
T-HUbbSMl/uVxe8RQoYQLNcrSTKsU=,A modified revolver that can hold more ammunition,一把改装的左轮，可以装更多弹药
T-12srkg/V97VbOzNE19WHCV0ad48=,"A revolver without ammunition, need to find some ammunition",一把没有弹药的左轮，得找点弹药
T-uM6qJPSAXelQ9tZGrAyBogBQLhg=,"A key, a treasure chest is needed",一把钥匙，需要宝箱
T-lndGEkEdl0d70rQIwhPZPBypKkA=,bundle of logs,一捆原木
COD_Bento_Stickshongg_CardName,bundle of twigs,一捆小树枝
COD_Bento_fivaaaaae_CardDescription,bundle of branches,一捆树枝
COD_Bento_woodbasb_CardDescription,A bundle of branches for easy portability,一捆树枝，便于携带
COD_Bento_StickLongg_CardName,bundle of long sticks,一捆长木棍
COD_Bento_fivaaae_CardDescription,bundle of long sticks,一捆长木棍
COD_Bento_woodbb_CardDescription,A bundle of long sticks for easy portability,一捆长木棍，便于携带
Cod_Nc_Book_WildernessSurvival_CardDescription,A wilderness survival manual with wrinkled pages and red circles in several places.,一本野外求生手册，书页褶皱，有几处有红圈标记。
Cod_Path_PortBeachToPort_CardDescription,A path leading to the port.,一条通往港口的小路。
T-cBLY/17sZ/t0I2SmFpL4nAP9yMw=,"A hidden path, the chain in front of the door is full of cracks.",一条隐蔽的小路，门前的锁链布满了裂痕。
T-S/+8iiLCQt2sOaoceEPkfREi66A=,A cup of water,一杯水
T-e5gyTQda7dWQBQySozDeIIuIKd0=,glass of red wine,一杯红酒
T-rxhVa3MimHsdvzqEiJPJ/6FuNEs=,"A coin, it might be useful",一枚铸币，也许有用
T-pu23HCKv9Ykf415I/DS0pEjbuVE=,A building with people inside,一栋建筑，里面好像有人
COD_Nc_BasicMaterials_Electrical_Wires_CardDescription,"A long, thin wire.",一根细长的电线。
COD_Nc_BasicMaterials_Iron_Nails_CardDescription,An iron nail.,一根铁制钉。
T-gDVK77c/1mU51dCD8MPmpJJ1xTQ=,A table of people is eating,一桌人正在吃饭
T-SzTEadxffzKqlmsqi1icUwWDswI=,a table of guests,一桌客人
Cod_Env_DecayCity_Base_DoorWay_CardDescription,A secret open space with tire marks clearly visible on the ground.,一片隐秘的空地，地上的车胎印记清晰可见。
Cod_Exp_DecayCity_Base_DoorWay_CardDescription,A secret open space with tire marks clearly visible on the ground.,一片隐秘的空地，地上的车胎印记清晰可见。
Cod_Nc_InfectedPlant_Base_CardDescription,A bright red plant with steam floating on the surface of its leaves.,一片鲜红色的植株，叶片表面有蒸汽浮动。
Cod_Nc_InfectedPlant_Base_TypeTwo_CardDescription,A bright red plant with steam floating on the surface of its leaves.,一片鲜红色的植株，叶片表面有蒸汽浮动。
Cod_Nc_InfectedPlant_Base_Picking_TypeOne_CardDescription,"bright red plant, most of the leaves have been removed.",一片鲜红色的植株，大部分叶片已被摘取干净。
Cod_Nc_InfectedPlant_Base_Picking_TypeTwo_CardDescription,"bright red plant, most of the leaves have been removed.",一片鲜红色的植株，大部分叶片已被摘取干净。
T-U9zsejctCMRsTTxd+G9W3Mf2iJg=,a bottle of red bull,一瓶红牛
Cod_Bp_BloodPlage_ScarletPreparation_CardDescription,A bottle of red preparation.,一瓶红色制剂。
T-eleEtWsGNQZfQAlXnVSZyTpP13E=,bottle of red wine,一瓶红酒
T-kyhm9tUM+wteztoOSFp4LS05xGA=,bottle of soda,一瓶苏打饮料
COD_Pharmacy_Pharmaceuticals_TypeEight_CardDescription,"A bottle of medicine, the writing on the bottle box has been blurred.",一瓶药品，瓶盒的字迹已模糊不清。
COD_Pharmacy_Pharmaceuticals_TypeFive_CardDescription,"A bottle of medicine, the writing on the bottle box has been blurred.",一瓶药品，瓶盒的字迹已模糊不清。
COD_Pharmacy_Pharmaceuticals_TypeNine_CardDescription,"A bottle of medicine, the writing on the bottle box has been blurred.",一瓶药品，瓶盒的字迹已模糊不清。
COD_Pharmacy_Pharmaceuticals_TypeSeven_CardDescription,"A bottle of medicine, the writing on the bottle box has been blurred.",一瓶药品，瓶盒的字迹已模糊不清。
COD_Pharmacy_Pharmaceuticals_TypeSix_CardDescription,"A bottle of medicine, the writing on the bottle box has been blurred.",一瓶药品，瓶盒的字迹已模糊不清。
COD_Pharmacy_Pharmaceuticals_TypeTen_CardDescription,"A bottle of medicine, the writing on the bottle box has been blurred.",一瓶药品，瓶盒的字迹已模糊不清。
T-XHeIGsb+HeqI7mR37uvNT1t+Mvw=,A box of glass jars,一箱玻璃罐
T-MzQfKuO+DlCEciFWQ65skgg4P+A=,A box of canned food,一箱罐头食品
T-PqzoLlJmUm1H01nhTk7PiQ4GcLI=,A basket of small stones,一篓小石头
T-349tKxilmqUfGtBbbkzu7SEOL1Q=,A basket of sand,一篓沙子
COD_Bento_sand1_BlueprintFinishedLog.LogText,A basket of sand,一篓沙子
COD_Bento_mitu111_CardName,A basket of soil,一篓泥土
COD_Bento_nituu1_BlueprintFinishedLog.LogText,A basket of soil,一篓泥土
COD_Bento_stone2_BlueprintFinishedLog.LogText,A basket of stones,一篓石子
COD_Bento_snak111_CardName,A basket of snake grass,一篓蛇草
COD_Bento_snakk1_BlueprintFinishedLog.LogText,A basket of snake grass,一篓蛇草
COD_Bento_coconut2_CardName,A basket of green coconuts,一篓青椰子
Cod_Bp_SpecialWeapons_IncendiaryBottle_TypeThree_CardDescription,A simple set of Molotov cocktails.,一组简易燃烧瓶。
COD_Bp_IncendiaryBottle_TypeTwo_CardDescription,A simple set of Molotov cocktails.,一组简易燃烧瓶。
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeEleven_CardDescription,A can of lunch meat,一罐午餐肉罐头
T-tJZNq9GVfvoQJDfvdrAM5Cl3uEM=,A can of lunch meat,一罐午餐肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwelve_CardDescription,A can of curry,一罐咖喱罐头
T-f7bqOECoOA/4rPzt4xwaxVDPdTI=,A can of curry,一罐咖喱罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeThirteen_CardDescription,A can of salmon,一罐大马哈鱼罐头
T-g9FiDC09TCxT/Q9Zoy8eVVCVbmg=,A can of salmon,一罐大马哈鱼罐头
T-aKSH9960K3HiGweGtRW7NW39Ugc=,A jar of grease cubes,一罐油脂块
T-bXAXWy8H5itdyqGvN3g07SwyghU=,can of canned beef,一罐牛肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeSixteen_CardDescription,A can of canned pork,一罐猪肉罐头
T-hHC++Q4etzJ5CBf8b/U6YRiIiBY=,A can of canned pork,一罐猪肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeSeventeen_CardDescription,can of beans,一罐豆子罐头
T-aIp9HKbU2GZ59uc5FcpAp1oWF3U=,can of beans,一罐豆子罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeEighteen_CardDescription,A can of tuna,一罐金枪鱼罐头
T-VG6eAAJHQW8XcHx1z7knprQJKyc=,A can of tuna,一罐金枪鱼罐头
T-4T+GDre7ci4LH166psiJ4CWpPuA=,"A stale can of beef, but still edible",一罐陈旧的牛肉罐头，但是还能吃
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeFivteen_CardDescription,"A can of old dog food, but still edible",一罐陈旧的狗粮罐头，但是还能吃
T-psAObiKdy72kS6dq1rx90HhfQrU=,"A can of old dog food, but still edible",一罐陈旧的狗粮罐头，但是还能吃
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwenty_CardDescription,A can of bananas,一罐香蕉罐头
T-LUcBx/36+JdgzQKaJgZYhmlgn7M=,A can of bananas,一罐香蕉罐头
T-HkH4EROwiGjNt6ah3+ticnVreAU=,A can of canned fish,一罐鱼罐头
T-Nmo/6OwHXQgEREFnWiGSf3XhVI4=,a bag of rice,一袋大米
T-aZbV4BQ/kx+LyTcrChpb034nUMY=,A bag of rice,一袋装好的大米
Cod_Nc_SpecialWeapon_Explosives_Grenade_TypeFour_CardDescription,On the verge of breaking out.,一触即发。
Cod_Nc_SpecialWeapon_Explosives_Grenade_TypeOne_CardDescription,On the verge of breaking out.,一触即发。
Cod_Nc_SpecialWeapon_Explosives_Grenade_TypeThree_CardDescription,On the verge of breaking out.,一触即发。
Cod_Nc_SpecialWeapon_Explosives_Grenade_TypeTwo_CardDescription,On the verge of breaking out.,一触即发。
T-k5VvXqAObBmM72iwk9wunl0R6OE=,"A red dot was aimed at your forehead. \n"" We need people with your skills. "" \n "" What do you think? """,一道红点瞄准了你的额头。\n“我们需要你这样身手的人。”\n “你觉得呢？”
T-X7Ny1D0n+VX9mUHTXsnoV5TJ36Y=,medium rare steak,七分熟的牛排
COD_Perk_Cod_Bullets_PerkDescription,Three chances.,三次机会。
COD_Pharmacy_GoodsShelves_TypeFour_CardDescription,There are scattered supplies scattered on it.,上面分布着零星的物资。
COD_Pharmacy_GoodsShelves_TypeOne_CardDescription,There are scattered supplies scattered on it.,上面分布着零星的物资。
COD_Pharmacy_GoodsShelves_TypeThree_CardDescription,There are scattered supplies scattered on it.,上面分布着零星的物资。
COD_Pharmacy_GoodsShelves_TypeTwo_CardDescription,There are scattered supplies scattered on it.,上面分布着零星的物资。
COD_Nc_PhotoWall_CardDescription,There are many photos on it.,上面有着很多照片。
T-sX+BfQXVLoDqmiEkrzdUPDgvVWU=,"The next moment, he was hit hard on the head!",下一刻头部被猛然重击！
COD_Nc_Vultures_DismantleActions[0].ActionDescription,Does not consume stones,不会消耗石头
Cod_Nc_Port_PortBeach_LifeBelt_TyprOne_CardDescription,Not far away there is a lifebuoy floating with the waves.,不远处有救生圈随波漂浮。
Cod_Nc_Port_PortBeach_LifeBelt_TypeTwo_CardDescription,Not far away there is a lifebuoy floating with the waves.,不远处有救生圈随波漂浮。
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeThree_CardName,Family Herbal,世家草本
T-JDiMAJq8fAZh+UaH3GM6PLw2KGs=,global stage,世界舞台
T-GP0MSdE3uz/zxH2gdjVQEJi4hRQ=,Two cans of fat cubes,两罐脂肪块
COD_Gs_Ruins_BloodPlague_Statuses[1].GameName,moderate infection,中度感染
COD_Gs_Ruins_ZombieInfectivity_Statuses[1].GameName,moderate infection,中度感染
T-SDjqKyMzW2b7/a/N09oMX1fp0to=,"In order to live longer, you even specially set up a farmland on the roof to grow potatoes to slow down the consumption of food. \n Living like this, I don’t know how many days have passed.",为了能活的更久，你们还特地在屋顶弄了块农田来种植土豆，来以此缓解食物的消耗速度。\n就这样活着，不知道过了多少天。
T-J4bXRQXtXZr9R5B0R0O+oAyu1MQ=,There may still be some items available ..,也许仍有一些可用的物品..
T-wZ7eSTKYaTa/zmKFgGPadfdyP98=,"Maybe it's talent, maybe it's luck, maybe I'm handsomer than them all, who knows? Just last week, our outpost was attacked by someone. My people died in their sleep. The other party was despicable and ungrateful. My men suggested that I kill all the people who attacked us, but I didn't. , I only kill one. Killing everyone is the easiest way to solve the problem. This is not our style and not what we do. Saving people is hard and that's what I do because, we're the Salvation Army",也许是才能，也许是运气，也许我长得比他们都帅，谁知道呢？就在上周，我们的哨站被人偷袭了，我的人民在睡梦中死去，对方手段卑劣不讲武德，我的手下建议我把那伙偷袭我们的人全部杀掉，而我却没有，我只杀掉一个。杀掉所有的人把问题解决，这是最简单的方法，这不是我们的风格、不是我们的所做所为。拯救人们是艰难的，而这就是我要做的，因为，我们是救世军
Cod_Nc_Book_WildernessSurvival_EndReading_CardName,books,书籍
T-G3c/8nwFOnYU7x0MTcOz1YruBo8=,"In fact, this is also true: during this period, there were survivors who tried to go out to seek rescue, but none of them came back.",事实上也是如此：期间也有幸存者试图外出寻找救援，但都没有回来。
T-2Q+5HZ2NkErZ0m10pMHeSoTwLJM=,Five yuan slot machine voucher,五元老虎机代金券
COD_Garvin_StepOne[0].ActionName,trade,交易
COD_cod_Cooking_TabName,trade,交易
T-swWLVLudN7YdlRZOddQ35B+pauo=,chat,交谈
T-XA8w0k+PCUrj4erqxQZ08dv3SLM=,A dark shadow burst out of the crowd.,人群中冲出一道黑影。
DistrictTwo_En_BeginningPlot_PageStart_EncounterTitle,world,人间
DistrictTwo_En_BeginningPlot_PageStep_Five_EncounterTitle,world,人间
DistrictTwo_En_BeginningPlot_PageStep_Four_EncounterTitle,world,人间
DistrictTwo_En_BeginningPlot_PageStep_Six_EncounterTitle,world,人间
DistrictTwo_En_BeginningPlot_PageStep_Three_EncounterTitle,world,人间
DistrictTwo_En_BeginningPlot_PageStep_Two_EncounterTitle,world,人间
T-U2NIxyvNXgL7yv94b0MfRkKhHdA=,What? 82 Year?,什么？82年的？
COD_Nc_Antidote_CardDescription,"the only remaining hope ,, a little more time ..","仅存的希望,,多一点点的时间.."
COD_Nc_BloodHeart_BloodPlagueSamples_CardDescription,Samples taken from various special infectious organisms ... Well ..,从各类特殊感染生物上取下的样本...呃..
Cod_Exp_Port_Foggy_CardDescription,White mist blowing in from the sea filled the harbor.,从海边吹袭来的白色雾气弥漫在港口各处。
Cod_Exp_Port_Foggy_TypeTwo_CardDescription,White mist blowing in from the sea filled the harbor.,从海边吹袭来的白色雾气弥漫在港口各处。
COD_Event_BigBen_BeatTime_TypeEight_CardDescription,The sound of bells echoes from a distance ..,从远处传来钟声的回响..
COD_Event_BigBen_BeatTime_TypeFive_CardDescription,The sound of bells echoes from a distance ..,从远处传来钟声的回响..
COD_Event_BigBen_BeatTime_TypeFour_CardDescription,The sound of bells echoes from a distance ..,从远处传来钟声的回响..
COD_Event_BigBen_BeatTime_TypeOne_CardDescription,The sound of bells echoes from a distance ..,从远处传来钟声的回响..
COD_Event_BigBen_BeatTime_TypeSeven_CardDescription,The sound of bells echoes from a distance ..,从远处传来钟声的回响..
COD_Event_BigBen_BeatTime_TypeSix_CardDescription,The sound of bells echoes from a distance ..,从远处传来钟声的回响..
COD_Event_BigBen_BeatTime_TypeThree_CardDescription,The sound of bells echoes from a distance ..,从远处传来钟声的回响..
COD_Event_BigBen_BeatTime_TypeTwo_CardDescription,The sound of bells echoes from a distance ..,从远处传来钟声的回响..
T-ch9Mc/avlvyyXqKlz40gAjS9QQA=,they are resurrected,他们复活了
T-npqDRE+63E5wolQJUWgmgyEaK6Y=,they are coming,他们来了
T-U1fQPvVlhp32jLklRp47MomJISk=,he came over,他走过来
T-MXKzF/n8gJ867kZ8BEY4TeTMklU=,Task,任务
COD_W_ZombieBites_CardDescription,The area around the wound begins to turn green ..,伤口周边开始发绿..
COD_W_ZombieScratch_CardDescription,The area around the wound begins to turn green ..,伤口周边开始发绿..
COD_W_TaintedWounds_SpoilageTime.OnFull.ActionDescription,The wound has recovered,伤口恢复了
COD_W_ZombieBites_SpoilageTime.OnFull.ActionDescription,The wound has recovered,伤口恢复了
COD_W_ZombieScratch_SpoilageTime.OnFull.ActionDescription,The wound has recovered,伤口恢复了
T-8kqlmu3DzGMvPEDWQMaLbxKl45Y=,"Standing in the middle of the park, the water spouts have long since dried up.",伫立于公园之间，喷水口早已干涸。
T-E7KoYMYUDSDzA/dVfFQDgVbtTeI=,"With a crash, you felt a violent impact, as if it was going to knock out your soul. Your vision went dark and you lost any consciousness...",伴随碰的一声，你感觉到剧烈的冲击，仿佛要把你的灵魂撞出来一样，你眼前一黑，没了任何意识……
T-AeSwjfjaejPipQWcCT4z2Uz/Kig=,But at least you are not so unlucky to encounter an infected person.,但起码你还没那么倒霉遇到感染者。
Cod_Perk_Cod_ExerciseDegree_PerkDescription,Good posture can overcome strength with strength.,体态优良，以力克刚。
Cod_Perk_Cod_ExerciseDegree_PerkName,physique,体格
T-VkLwQT/i/V7Ho5CZHnMDfSz51qs=,you ~ No friends?,你~没有朋友吗 ？
T-PGv2UFU2cFJdVr9FgqdMudbTjqE=,Why did you become the leader here?,你为什么会成为这里的领袖？
T-kxC5c6gmrqsapobPUsn3JdKmNv8=,"You fell asleep again, and when you woke up, a doctor was standing next to you.",你再次昏睡过去，等你醒来的时候，一个医生就站在你的旁边。
T-/4F0jcZtWArTlOIDernfRqJ2i6M=,"With your explosive power , A sudden back elbow hits the opponent's abdomen. \n The man groaned , The hand that was holding you down loosened.","你凭借着爆发的力量,猛地一记后肘击中对方腹部。\n那人闷哼一声,死死按住你的手松开了。"
T-E1M/drJUp+Kr9nSNcFm1neCKZ50=,"You quickly pack up your things at home. There are various survival supplies, and you decide to get enough first...",你快速收拾家里的东西，生存物资各式各样，而你决定首先拿够……
T-e3SjKRQV//yLY8xW2EqSx78UrfA=,"You take your things and leave, only to realize that the ""hospital"" you are in is just a small clinic, and you are in a place similar to a safe zone. The people walking on the street are no longer infected people, but normal humans.",你拿着你的东西离开，这才发现你所在的“医院”不过是个小小的诊所，而你位于一个类似安全区的地方，街上行走的不再是感染者，而是正常的人类。
T-TY31Cch8tyqBSU/JwHK68Rm0OWo=,"You followed the instructions the doctor gave you before and arrived at the town center from the hospital. At this time, a girl noticed you. She pushed her wheelchair in front of you. You noticed an ID tag similar to a work ID hanging on her chest.",你按照医生之前给你的指示，从医院到达了镇中心。此时一个少女注意到了你，她推着她的轮椅到你的跟前，你注意到她胸前挂着一个类似工作证的身份牌。
